,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,reture_percent
4456,2019-01-02,9725.27,9737.68,9542.52,9554.14,3181887841,2019-01-02,9554.14,0,2,9492.42,-0.6460026752800289
4457,2019-01-03,9494.25,9554.53,9474.47,9492.42,3909333451,2019-01-03,9492.42,0,2,9382.51,-1.1578712277796375
4458,2019-01-04,9427.24,9427.24,9319.28,9382.51,4641922302,2019-01-04,9382.51,0,2,9590.3,2.214652582304725
4459,2019-01-07,9460.2,9596.35,9460.2,9590.3,4278680826,2019-01-07,9590.3,0,1,9563.6,-0.2784063063720521
4460,2019-01-08,9591.56,9600.94,9547.63,9563.6,3442382026,2019-01-08,9563.6,0,2,9738.31,1.8268225354468937
4461,2019-01-09,9584.63,9741.64,9584.63,9738.31,5087083731,2019-01-09,9738.31,0,1,9720.69,-0.1809348850057041
4462,2019-01-10,9731.11,9731.11,9683.2,9720.69,3944590060,2019-01-10,9720.69,0,2,9759.4,0.3982227599069524
4463,2019-01-11,9753.63,9796.98,9736.0,9759.4,3875542401,2019-01-11,9759.4,0,1,9708.22,-0.5244174846814383
4464,2019-01-14,9737.67,9762.37,9677.49,9708.22,3305220514,2019-01-14,9708.22,0,2,9806.04,1.007599745370434
4465,2019-01-15,9701.93,9806.04,9701.93,9806.04,3985662444,2019-01-15,9806.04,0,1,9763.81,-0.43065294451176395
4466,2019-01-16,9781.35,9803.99,9763.81,9763.81,4098793757,2019-01-16,9763.81,0,2,9789.15,0.2595298351770482
4467,2019-01-17,9773.31,9826.25,9759.51,9789.15,3795594300,2019-01-17,9789.15,0,1,9836.06,0.47920401669194823
4468,2019-01-18,9781.39,9842.8,9771.15,9836.06,3833530842,2019-01-18,9836.06,0,1,9889.4,0.5422903072978423
4469,2019-01-21,9870.27,9919.94,9870.27,9889.4,3914447157,2019-01-21,9889.4,0,1,9894.66,0.053188262179709775
4470,2019-01-22,9880.54,9894.66,9855.47,9894.66,3237523867,2019-01-22,9894.66,0,1,9846.4,-0.487737830304429
4471,2019-01-23,9869.54,9873.39,9828.03,9846.4,2835523374,2019-01-23,9846.4,0,2,9877.12,0.31199220019500695
4472,2019-01-24,9865.0,9892.82,9847.32,9877.12,3207913049,2019-01-24,9877.12,0,1,9969.61,0.9364065638566685
4473,2019-01-25,9923.39,9980.08,9918.21,9969.61,4394588949,2019-01-25,9969.61,0,1,10013.3,0.438231786398853
4474,2019-01-28,10006.5,10020.6,9990.07,10013.3,3871048803,2019-01-28,10013.3,0,1,9931.59,-0.816014700448395
4475,2019-01-29,9944.71,9952.34,9893.96,9931.59,3378364920,2019-01-29,9931.59,0,2,9932.26,0.006746150414989671
4476,2019-01-30,9915.97,9959.03,9909.81,9932.26,3297972632,2019-01-30,9932.26,0,1,10004.2,0.724306451905211
4477,2019-02-11,10029.8,10065.5,9988.83,10004.2,4608242036,2019-02-11,10004.2,0,1,10097.7,0.9346074648647568
4478,2019-02-12,10032.1,10100.2,10032.1,10097.7,5050706893,2019-02-12,10097.7,0,1,10090.6,-0.07031304158373058
4479,2019-02-13,10123.6,10141.0,10074.3,10090.6,5252463736,2019-02-13,10090.6,0,2,10089.0,-0.015856341545600495
4480,2019-02-14,10096.0,10135.6,10082.0,10089.0,4646306230,2019-02-14,10089.0,0,2,10064.8,-0.23986519972247722
4481,2019-02-15,10111.2,10135.2,10055.5,10064.8,4550944915,2019-02-15,10064.8,0,2,10145.3,0.79981718464351
4482,2019-02-18,10096.9,10165.8,10096.9,10145.3,4301150124,2019-02-18,10145.3,0,1,10152.3,0.06899746680729008
4483,2019-02-19,10152.1,10173.5,10143.2,10152.3,4208666420,2019-02-19,10152.3,0,1,10272.5,1.1839681648493516
4484,2019-02-20,10181.9,10272.5,10181.9,10272.5,4830625985,2019-02-20,10272.5,0,1,10319.5,0.4575322462886347
4485,2019-02-21,10282.3,10319.5,10256.5,10319.5,4884960499,2019-02-21,10319.5,0,1,10322.9,0.03294733271960498
4486,2019-02-22,10309.0,10322.9,10270.0,10322.9,4345793519,2019-02-22,10322.9,0,1,10390.9,0.6587296205523642
4487,2019-02-25,10343.5,10390.9,10343.5,10390.9,5156758866,2019-02-25,10390.9,0,1,10391.5,0.0057742832670929735
4488,2019-02-26,10403.0,10416.9,10368.9,10391.5,5028654843,2019-02-26,10391.5,0,1,10389.2,-0.02213347447432298
4489,2019-02-27,10385.8,10403.0,10343.6,10389.2,4527551576,2019-02-27,10389.2,0,2,10349.9,-0.37827744195896784
4490,2019-03-04,10385.2,10402.4,10313.2,10349.9,4682754149,2019-03-04,10349.9,0,2,10305.3,-0.4309220378940895
4491,2019-03-05,10323.2,10334.3,10295.4,10305.3,3898184981,2019-03-05,10305.3,0,2,10357.2,0.5036243486361528
4492,2019-03-06,10328.2,10359.1,10327.9,10357.2,3747917563,2019-03-06,10357.2,0,1,10311.7,-0.4393079210597458
4493,2019-03-07,10359.5,10368.0,10299.5,10311.7,4271904186,2019-03-07,10311.7,0,2,10241.8,-0.6778707681565741
4494,2019-03-08,10274.3,10274.3,10204.2,10241.8,4256028989,2019-03-08,10241.8,0,2,10250.3,0.08299322384737058
4495,2019-03-11,10224.3,10269.3,10214.0,10250.3,3727319970,2019-03-11,10250.3,0,1,10343.3,0.907290518326293
4496,2019-03-12,10294.4,10382.1,10294.4,10343.3,4177042544,2019-03-12,10343.3,0,1,10373.3,0.29004282965784617
4497,2019-03-13,10331.3,10373.3,10331.3,10373.3,3739561974,2019-03-13,10373.3,0,1,10348.7,-0.23714729160439346
4498,2019-03-14,10391.3,10407.3,10339.6,10348.7,4103823880,2019-03-14,10348.7,0,2,10439.2,0.8745059765960942
4499,2019-03-15,10374.7,10439.2,10370.0,10439.2,5087001761,2019-03-15,10439.2,0,1,10512.7,0.7040769407617441
4500,2019-03-18,10455.2,10512.7,10445.7,10512.7,4363088952,2019-03-18,10512.7,0,1,10512.3,-0.0038049216661890394
4501,2019-03-19,10497.4,10525.6,10484.7,10512.3,4461990818,2019-03-19,10512.3,0,2,10551.6,0.37384777831683924
4502,2019-03-20,10529.3,10556.8,10507.0,10551.6,4276095686,2019-03-20,10551.6,0,1,10609.5,0.5487319458660264
4503,2019-03-21,10563.9,10612.3,10551.7,10609.5,4144837307,2019-03-21,10609.5,0,1,10639.1,0.2789952401149947
4504,2019-03-22,10642.6,10667.9,10589.5,10639.1,4800555123,2019-03-22,10639.1,0,1,10479.5,-1.5001268904324647
4505,2019-03-25,10535.1,10535.1,10458.8,10479.5,4477541500,2019-03-25,10479.5,0,2,10559.2,0.7605324681521135
4506,2019-03-26,10506.7,10559.2,10506.7,10559.2,3852511723,2019-03-26,10559.2,0,1,10542.7,-0.15626183801803165
4507,2019-03-27,10542.7,10556.8,10515.9,10542.7,4025702296,2019-03-27,10542.7,0,2,10536.3,-0.06070551187078694
4508,2019-03-28,10529.0,10536.3,10499.3,10536.3,3801407450,2019-03-28,10536.3,0,2,10641.0,0.9937074684661669
4509,2019-03-29,10552.0,10641.0,10525.3,10641.0,4735272511,2019-03-29,10641.0,0,1,10642.6,0.01503618081007766
4510,2019-04-01,10714.7,10735.1,10627.0,10642.6,5543097993,2019-04-01,10642.6,0,1,10690.3,0.44819874842612617
4511,2019-04-02,10695.5,10728.4,10685.1,10690.3,4649133267,2019-04-02,10690.3,0,1,10704.4,0.1318952695434213
4512,2019-04-03,10725.2,10741.6,10690.2,10704.4,4099474088,2019-04-03,10704.4,0,1,10800.6,0.8986958633832886
4513,2019-04-08,10760.0,10807.0,10760.0,10800.6,5397269130,2019-04-08,10800.6,0,1,10851.6,0.47219598911171595
4514,2019-04-09,10805.4,10851.6,10793.8,10851.6,5083146536,2019-04-09,10851.6,0,1,10868.1,0.15205131040583875
4515,2019-04-10,10839.9,10875.7,10815.6,10868.1,4653211646,2019-04-10,10868.1,0,1,10808.8,-0.5456335514027392
4516,2019-04-11,10869.2,10887.1,10797.8,10808.8,5053919906,2019-04-11,10808.8,0,2,10805.3,-0.03238102287025387
4517,2019-04-12,10820.9,10836.4,10782.0,10805.3,4364261953,2019-04-12,10805.3,0,2,10875.6,0.6506066467381849
4518,2019-04-15,10849.8,10897.2,10849.5,10875.6,4604440832,2019-04-15,10875.6,0,1,10927.8,0.4799735187024064
4519,2019-04-16,10905.6,10927.8,10876.3,10927.8,5035157825,2019-04-16,10927.8,0,1,10997.3,0.6359926060140193
4520,2019-04-17,10961.6,11016.9,10961.6,10997.3,5520963424,2019-04-17,10997.3,0,1,10962.0,-0.32098787884298213
4521,2019-04-18,11038.2,11078.0,10926.8,10962.0,5725981285,2019-04-18,10962.0,0,2,10968.5,0.059295748950921365
4522,2019-04-19,11017.7,11045.1,10950.4,10968.5,4472499620,2019-04-19,10968.5,0,1,10987.7,0.17504672471168098
4523,2019-04-22,10994.5,11027.5,10974.8,10987.7,4430982334,2019-04-22,10987.7,0,1,11025.7,0.34584125886218225
4524,2019-04-23,10994.3,11025.7,10949.3,11025.7,4014010069,2019-04-23,11025.7,0,1,11027.6,0.017232465965876416
4525,2019-04-24,11054.0,11070.8,10995.8,11027.6,4274070951,2019-04-24,11027.6,0,1,11039.9,0.11153832202835859
4526,2019-04-25,11017.7,11046.8,11006.7,11039.9,4082642051,2019-04-25,11039.9,0,1,10952.5,-0.7916738376253375
4527,2019-04-26,10986.5,10986.5,10906.4,10952.5,4420373126,2019-04-26,10952.5,0,2,10939.1,-0.12234649623373327
4528,2019-04-29,10952.9,10992.5,10905.8,10939.1,4142692371,2019-04-29,10939.1,0,2,10967.7,0.26144746825607557
4529,2019-04-30,10945.9,10978.1,10910.8,10967.7,3705946980,2019-04-30,10967.7,0,1,11004.5,0.33553069467617885
4530,2019-05-02,10992.8,11046.6,10988.7,11004.5,3605687224,2019-05-02,11004.5,0,1,11096.3,0.8342041891953226
4531,2019-05-03,11038.0,11097.0,11018.9,11096.3,3875733890,2019-05-03,11096.3,0,1,10897.1,-1.7951929922586711
4532,2019-05-06,11005.4,11005.4,10870.4,10897.1,5130836386,2019-05-06,10897.1,0,2,10987.1,0.8259078103348596
4533,2019-05-07,10914.0,11004.8,10914.0,10987.1,3849934585,2019-05-07,10987.1,0,1,10923.7,-0.577040347316395
4534,2019-05-08,10938.5,10946.8,10867.1,10923.7,4126259523,2019-05-08,10923.7,0,2,10733.7,-1.7393374039931524
4535,2019-05-09,10910.5,10910.5,10733.0,10733.7,5190749075,2019-05-09,10733.7,0,2,10713.0,-0.19285055479471874
4536,2019-05-10,10751.5,10834.7,10669.4,10713.0,4735426313,2019-05-10,10713.0,0,2,10558.3,-1.4440399514608488
